MySetupAuto:LastAdaptive
Problem Type:  C
C Units:fF, G Units:mho
Reduce Matrix:  Original
Frequency:  5Hz

Spice Capacitance Matrix
,1,2,GND,
1,5.445960508097950E-02,5.300464679628676E+01,5.472284098533376E+01
2,5.300464679628676E+01,5.353762118418209E-02,5.361756988740345E+01
GND,5.472284098533376E+01,5.361756988740345E+01,2.474880984373102E+02

Spice Conductance Matrix
,1,2,GND,
1,0.000000000000000E+00,-0.000000000000000E+00,-0.000000000000000E+00
2,-0.000000000000000E+00,0.000000000000000E+00,-0.000000000000000E+00
GND,-0.000000000000000E+00,-0.000000000000000E+00,0.000000000000000E+00

